"cb_tessin_1960" "cw_kindheitsmuster_1976" "gg_blechtrommel_1959" "hb_gruppenbild_1971" "wk_aussicht_1981" "wk_gold_1972" "wk_gruesse_2003" "wk_heilewelt_1998" "wk_hundstage_1988" "wk_kapitel_1975" "wk_markbein_1991" "wk_tadel_1971" "wk_umsonst_2006" "wk_willkommen_1984" "wk_zeit_1978"
"ist" 0.788015916361083 0.699235564544565 0.175622943460265 0.668656806428754 1.45274708291477 0.346550516858733 0.283333479986273 0.254393921826726 0.19840652329526 0.438912877825756 0.258698745311085 0.325435717040228 0.265633403949376 0.334209382695611 1.11950567742966
"noch" 0.569556058359991 0.335313724577032 0.493322874888386 0.483965805780451 0.458725263608967 0.658683345399305 0.469876019604565 0.552437202894498 0.437272416046808 0.493776987553975 0.500150907601431 0.633941252269115 0.563098910024917 0.543219584876767 0.511368176208951
"da" 0.245767340251229 0.226203703087681 0.381338582288722 0.497534940521959 0.538106511369783 0.751255058806774 0.340528126567353 0.418761040218792 0.348573029161869 0.704089408178816 0.409606346742552 0.700721413858294 0.451137723236337 0.53597665707841 0.708457994122817
"im" 0.368651010376843 0.496317536774734 0.495789489262828 0.434212311728255 0.506494510049104 0.454550849167448 0.451397749170678 0.544934969274943 0.431825962466154 0.40741681483363 0.441943689906437 0.491915838185084 0.509313634018638 0.511143761769758 0.453661697990927
"was" 0.374502613716158 0.395856480403441 0.226435199573769 0.471150511857916 0.515626865986189 0.606463404502783 0.53147025438419 0.509469864891593 0.459058230369425 0.615697231394463 0.457034450049584 0.573745050273234 0.493946412302559 0.526664321337665 0.423476770923037
"dann" 0.470078801591636 0.182958877497389 0.255541249192184 0.248013629442007 0.528974155432698 0.544748928897803 0.444358408053006 0.594040498421121 0.412374342535246 0.850393700787402 0.474281033070323 0.413848888721677 0.482969825362502 0.696355772613455 0.55043102300269
"als" 0.596863540610127 0.585468407991644 0.602840553113607 0.782486770093627 0.290830412150248 0.376220937822666 0.362526067560076 0.375111680977746 0.386698204226448 0.370840741681483 0.420385461130514 0.304743272604144 0.322711656037672 0.400430436852017 0.334697573664539
"aus" 0.341343528126707 0.429787035866593 0.413404569156467 0.339982209356672 0.446782951998932 0.421319977687843 0.502432972273795 0.473322739270101 0.406927888954592 0.413512827025654 0.463501918682361 0.434541333157761 0.49614172969057 0.432506259959026 0.478519873223306
"aber" 0.503237887181088 0.443758441057303 0.376405353539838 0.41008940552113 0.309095124024419 0.420133160849286 0.532350172023899 0.466502526888687 0.270766549438237 0.368808737617475 0.327685077394041 0.44112529275106 0.500532364466593 0.256606584856073 0.324931861966104
"wenn" 0.417414371537801 0.32466884443173 0.317206608553232 0.37315120539147 0.396203749885846 0.436748596589088 0.224378998125775 0.297361259829631 0.273100743829946 0.565913131826264 0.250075453800716 0.341425333195384 0.289781895217501 0.3528340541771 0.443008194319907
"einen" 0.405711164859171 0.216224127951459 0.368512187541624 0.268367331554269 0.347732014527471 0.36553958627565 0.385403926192508 0.370337532310756 0.336902057203324 0.3749047498095 0.379424826456258 0.377166828130438 0.3281999495077 0.316619415185316 0.337360949582294
"ja" 0.204806116876024 0.226203703087681 0.0804116286068069 0.304551690864957 0.399716194477032 0.602902953987111 0.285093315265691 0.368973489834473 0.281659456599546 0.513081026162052 0.245763808045531 0.635822383581486 0.375399273349945 0.25867599279846 0.453661697990927
"nach" 0.358898338144652 0.295395424032148 0.404524757408476 0.331689960347973 0.284508011886113 0.296704209639326 0.275414221228893 0.355333065071646 0.313560113286234 0.321056642113284 0.319061785883672 0.325435717040228 0.3281999495077 0.369389317716201 0.357780164951749
"hat" 0.505188421627526 0.477023691511373 0.0892914403547978 0.625687879747313 0.929392838827968 0.134110302756976 0.165424516265278 0.13094807772314 0.122934237963338 0.319024638049276 0.161686715819428 0.0780669494634073 0.108668210706563 0.184177306872504 0.82298315858628
"für" 0.434969181555746 0.361925924940289 0.26886096681417 0.453812173021545 0.309095124024419 0.269407422352508 0.340528126567353 0.327370194307851 0.314338178083471 0.310896621793244 0.381580649333851 0.237022545358779 0.286488919135484 0.311445895329346 0.2601230479674
"mal" 0.107279394554108 0.0898161762259908 0.0394658299910709 0.15830657198426 0.335087213999199 0.44505631445899 0.308851091537832 0.381249872121018 0.268432355046528 0.475488950977902 0.27163368257664 0.55305260583715 0.321613997343666 0.438714483786189 0.363994708759843
"doch" 0.30233283919794 0.232191448169413 0.238768271445979 0.361089752287907 0.218474053571805 0.415385893495057 0.283333479986273 0.232569242206202 0.264542031060347 0.422656845313691 0.228517225024792 0.32919797966497 0.338078877753751 0.23694720940339 0.242367208515701
"ihm" 0.341343528126707 0.166991557279435 0.196835827080466 0.284951829571668 0.229713876263602 0.170901624752252 0.603623500840321 0.385341999549866 0.448943388005353 0.208280416560833 0.338464191782003 0.147668808021144 0.319418679955655 0.146927963909525 0.232601496817266
"wir" 0.715846141842865 0.139714051907097 0.304380213806134 0.298520964313176 0.0807862255972912 0.627826107596815 0.0519151407428265 0.0511515928606017 0.0676916373595593 0.691897383794768 0.0883887379812875 0.601021454302618 0.115254162870597 0.487345570432299 0.259235255994815
"oder" 0.181399703518764 0.233522058187576 0.280207392936603 0.391997225865786 0.226201431672415 0.318066912733358 0.181263033780038 0.255757964303008 0.234975568765367 0.473456946913894 0.241452162290346 0.258655555451048 0.143793288914745 0.280404776193531 0.296522518843385
"schon" 0.323788718108762 0.172979302361167 0.236794979946425 0.267613490735296 0.280293078376689 0.21600066461743 0.342287961846771 0.308955620878034 0.25753944788522 0.280416560833122 0.284568619842194 0.286872525136617 0.334785901671734 0.255571880884879 0.268113175720665
"immer" 0.284778029179995 0.203583332778912 0.261461123690844 0.171875706725768 0.241656187873636 0.397583640916697 0.185662621978583 0.228477114777354 0.155612959447263 0.337312674625349 0.161686715819428 0.407264929128378 0.276609990889433 0.234877801461002 0.29918589476114
"einem" 0.282827494733557 0.274770968750624 0.206208961703345 0.291736396942422 0.222688987081229 0.188703877330612 0.307971173898123 0.257122006779291 0.252092994304566 0.266192532385065 0.30828267149571 0.204102747392282 0.201969199697046 0.318688823127703 0.252132920214135
"des" 0.124834204572053 0.42379929078486 0.444977233149324 0.318120825606465 0.177729696314041 0.143604837465434 0.212940068809559 0.255757964303008 0.267654290249292 0.134112268224536 0.206958996248868 0.151431070645886 0.169039438876876 0.202801978353993 0.157139179147542
"ihr" 0.236014668019037 0.628047928572854 0.162796548713167 0.400289474874486 0.193886941433499 0.164967540559465 0.135507316515174 0.151408714867381 0.175064579378171 0.143256286512573 0.219893933514422 0.186231999924755 0.329297608201706 0.19659375452683 0.205079945667131
"wieder" 0.294530701412187 0.150358932052399 0.193875889831136 0.20655238439851 0.281698056213163 0.351297784212962 0.293012574023071 0.231887220968061 0.210855560051041 0.298704597409195 0.211270642004053 0.268061212012905 0.276609990889433 0.242120729259359 0.226386953009171
"vor" 0.237965202465476 0.312693354268264 0.301913599431692 0.171121865906795 0.179837163068753 0.178022525783596 0.273654385949475 0.260532112969998 0.262985901465874 0.198120396240792 0.278101151209417 0.203162181736096 0.205262175779063 0.23177368954742 0.195314233968696
"mir" 0.811422329718343 0.0592121458082458 0.666972526849097 0.238213698795362 0.0280995567294926 0.236176550872904 0.0316770350295212 0.0245527645730888 0.0233419439170894 0.50495300990602 0.00862329151036951 0.26053668676342 0.020855515186108 0.488380274403493 0.127842044052238
"sei" 0.300382304751502 0.0958039213077235 0.0532788704879457 0.171121865906795 0.0449592907671881 0.410638626140828 0.322929773773175 0.244163603254605 0.315894307677943 0.336296672593345 0.267322036821455 0.628297858332001 0.189894954062984 0.340417606522774 0.0301849270678895
"hier" 0.120933135679176 0.080501906098851 0.0651186194852669 0.168860343449877 0.246573610301297 0.22905564984156 0.373085079236583 0.324642109355285 0.284771715788491 0.220472440944882 0.411762169620144 0.218211232235066 0.366618003797899 0.254537176913685 0.187324106215432
"über" 0.230163064679722 0.281424018841438 0.223968585199327 0.245752106985089 0.160869962276345 0.173275258429367 0.260455621353841 0.21620073249081 0.243534281534966 0.187960375920752 0.295347734230156 0.19375652517424 0.206359834473069 0.23694720940339 0.187324106215432
"am" 0.300382304751502 0.282089323850519 0.188942661082252 0.153783527070424 0.237441254364212 0.233802917195789 0.22085932756694 0.235297327158768 0.185179421742243 0.179832359664719 0.191868236105722 0.237022545358779 0.248070864845285 0.207975498209962 0.240591624570531
"sagte" 0.339392993680268 0.192273147624528 0.102611157976784 0.0723687186213759 0.00772737810061046 0.420133160849286 0.284213397625982 0.195058074108428 0.281659456599546 0.308864617729235 0.209114819126461 0.556814868461893 0.375399273349945 0.240051321316971 0.0594820621631939
"um" 0.245767340251229 0.286081153905008 0.227421845323546 0.251028992717898 0.158060006603396 0.135297119595533 0.230538421603738 0.217564774967092 0.276213003018891 0.194056388112776 0.27163368257664 0.142965979740216 0.251363840927302 0.194524346584442 0.189099690160602
"nun" 0.142389014589998 0.164995642252191 0.0665985881099321 0.391243385046813 0.326657346980351 0.220747931971659 0.203260974772761 0.242799560778323 0.232641374373658 0.214376428752858 0.191868236105722 0.246428201920635 0.222824714883154 0.227634873662645 0.193538650023526
"sein" 0.329640321448077 0.294064814013985 0.222488616574662 0.190721727200084 0.186862052251126 0.163780723720908 0.21206015116985 0.227113072301071 0.259095577479693 0.193040386080772 0.187556590350537 0.195637656486611 0.21623876271912 0.141754444053556 0.227274744981756
"einer" 0.185300772411641 0.250154683414611 0.182529463708703 0.286459511209613 0.186159563332888 0.258726070805493 0.239337598000827 0.217564774967092 0.186735551336715 0.218440436880874 0.2263614021472 0.20222161607991 0.186601977980967 0.232808393518614 0.200640985804206
"ihn" 0.333541390340953 0.143040576952504 0.215582096326225 0.232936813062554 0.166489873622244 0.141231203788319 0.395962937869015 0.237343390873192 0.307335594908344 0.15240030480061 0.245763808045531 0.144847111052587 0.244777888763268 0.109678620946547 0.203304361721961
"ob" 0.179449169072326 0.107779411471189 0.0478523188641734 0.0866916941818566 0.220581520326517 0.305011927509228 0.288612985824527 0.246891688207171 0.264542031060347 0.244856489712979 0.306126848618118 0.344247030163941 0.259047451785342 0.308341783415765 0.240591624570531
"bei" 0.243816805804791 0.215558822942378 0.210155544702452 0.322643870520301 0.201614319534109 0.250418352935591 0.134627398875465 0.214836690014527 0.180511032958825 0.200152400304801 0.159530892941836 0.221973494859809 0.156965193242813 0.254537176913685 0.168680474791147
"habe" 0.464227198252321 0.0758447710352811 0.0710384939839275 0.317366984787492 0.0154547562012209 0.405891358786598 0.309731009177541 0.212790626300103 0.231863309576422 0.307848615697231 0.185400767472944 0.473104525061372 0.139402654138722 0.171760859218178 0.0381750548211543
"nur" 0.370601544823282 0.206244552815238 0.292540464808813 0.456827536297435 0.15946498443987 0.162593906882351 0.133747481235756 0.122081801627303 0.122934237963338 0.188976377952756 0.097012029491657 0.181529171643827 0.154769875854802 0.14278914802475 0.158914763092712
"zum" 0.169696496840134 0.224873093069518 0.236301657071537 0.170368025087822 0.169299829295193 0.189890694169169 0.155745422228479 0.218246796205234 0.143163922691482 0.229616459232918 0.129349372655543 0.240784807983521 0.149281582384773 0.22349605777787 0.203304361721961
"wurde" 0.0877740500897246 0.138383441888934 0.173156329085823 0.24876747026098 0.0372319126665777 0.189890694169169 0.284213397625982 0.284402856304945 0.199962652889733 0.248920497840996 0.183244944595352 0.177766909019084 0.172332414958893 0.390083397140078 0.0861158213407434
"du" 0.380354217055473 0.736492645053125 0.105571095226115 0.0610611063367859 0.105373337735597 0.255165620289821 0.0510352231031175 0.0606998901945807 0.0497961470231241 0.244856489712979 0.0431164575518475 0.317911191790743 0.129523725892671 0.104505101090578 0.111861788545708
"mich" 0.62807209175314 0.0345958604722335 0.5776810864943 0.165091139355014 0.0168597340376956 0.225495199325888 0.0387163761471926 0.0136404247628271 0.0178954903364352 0.37998475996952 0.00646746863277713 0.18717256558094 0.0296367847381535 0.342487014465161 0.0781256935874786
"alles" 0.198954513536709 0.125077341707306 0.0823849201063604 0.111568441207955 0.136282850138039 0.286022858092311 0.21206015116985 0.206652435156831 0.167283931405807 0.258064516129032 0.163842538697021 0.276526302918575 0.3281999495077 0.151066779794301 0.174895018599242
"seine" 0.179449169072326 0.144371186970667 0.196835827080466 0.176398751639604 0.174919740641091 0.117494867017173 0.262215456633259 0.218928817443375 0.229529115184713 0.143256286512573 0.187556590350537 0.103462222180419 0.196480906227018 0.084845725637895 0.147373467449107
"wird" 0.120933135679176 0.212897602906052 0.0759717227328114 0.168106502630904 0.557776201080428 0.0771430945062248 0.0422360467060283 0.0566077627657325 0.0427935638479973 0.106680213360427 0.051739749062217 0.0696018585577366 0.0439063477602274 0.0900192454938642 0.56286011061888
"hätte" 0.210657720215339 0.105118191434863 0.1529300912154 0.199767817027756 0.0793812477608166 0.186330243653497 0.255176115515588 0.173233394487904 0.173508449783698 0.19507239014478 0.211270642004053 0.157074464583 0.211848127943097 0.176934379074147 0.055043102300269
"frau" 0.117032066786299 0.14570179698883 0.0700518482341508 0.19222940883803 0.233226320854789 0.166154357398023 0.17158393974324 0.156864884772512 0.147054246677663 0.122936245872492 0.34493166041478 0.153312201958258 0.267828721337387 0.130372700370424 0.151812427312032
"ganz" 0.210657720215339 0.0758447710352811 0.0799183057319185 0.15001432297556 0.190374496842312 0.113934416501501 0.192701963096254 0.19096594667958 0.157947153838972 0.259080518161036 0.12719354977795 0.164598989832485 0.187699636674972 0.206940794238768 0.197977609886451
"werden" 0.0702192400717797 0.182293572488307 0.110504323974998 0.277413421381941 0.245168632464823 0.0937585302460271 0.110869622603324 0.155500842296229 0.106594877221375 0.122936245872492 0.129349372655543 0.0978188282433055 0.140500312832728 0.132442108312812 0.199753193831621
"durch" 0.0468128267145198 0.228864923124006 0.132210530470087 0.18393715982933 0.126448005282717 0.130549852241304 0.13902698707401 0.167777224582773 0.164949737014099 0.139192278384557 0.174621653084983 0.130738626209803 0.141597971526733 0.144858555967138 0.150036843366862
"denn" 0.115081532339861 0.118424291616492 0.181542817958926 0.0979993064664465 0.153845073093972 0.16734117423658 0.150465916390226 0.170505309535339 0.11826584917992 0.151384302768606 0.116414435389988 0.182469737300012 0.194285588839006 0.0972621732922211 0.183772938325092
"waren" 0.161894359054381 0.0991304463531306 0.111984292599664 0.168860343449877 0.0337194680753911 0.16734117423658 0.200621221853635 0.198468180299135 0.185179421742243 0.160528321056642 0.224205579269607 0.139203717115473 0.230508325741194 0.188316122757279 0.0994327009295182
"haben" 0.185300772411641 0.223542483051355 0.133197176219864 0.251028992717898 0.171407296049905 0.132923485918418 0.101190528566526 0.0859346760058108 0.0754722853319224 0.234696469392939 0.0883887379812875 0.0902943029938205 0.102082258542529 0.0879498375514765 0.226386953009171
"mehr" 0.236014668019037 0.176971132415656 0.209662221827564 0.216352315045155 0.116613160427394 0.131736669079861 0.100310610926817 0.106395313150051 0.094145840465594 0.117856235712471 0.103479498124434 0.161777292863928 0.0998869411545174 0.0941580613786396 0.139383339695842
"würde" 0.157993290161504 0.0878202611987466 0.0133197176219864 0.0768917635352119 0.0554966245407479 0.134110302756976 0.2366978450817 0.233251263444344 0.276991067816128 0.116840233680467 0.224205579269607 0.144847111052587 0.250266182233296 0.136580924197587 0.0452773906018342
"alle" 0.132636342357806 0.139048746898015 0.116917521348547 0.134937506596107 0.139092805810988 0.206506129908971 0.124948304838667 0.118671695436596 0.0995922940462482 0.170688341376683 0.0905445608588798 0.17870747467527 0.0987892824605117 0.108643916975353 0.144710091531352
"sind" 0.163844893500819 0.159007897170458 0.0675852338597088 0.179414114915494 0.318227479961504 0.0878244460532406 0.0615942347796246 0.0722942512429837 0.0684697021567956 0.147320294640589 0.0797654464709179 0.0724235555262935 0.0515899586182672 0.0993315812346088 0.319605110130594
"jetzt" 0.175548100179449 0.118424291616492 0.0705451711090392 0.0557842206039773 0.164382406867532 0.181582976299268 0.129347893037212 0.158228927248795 0.145498117083191 0.140208280416561 0.122881904022765 0.158015030239186 0.188797295368978 0.110713324917741 0.112749580518293
"gewesen" 0.0877740500897246 0.0971345313258864 0.0414391214906244 0.126645257587408 0.0505792021130867 0.232616100357232 0.180383116140329 0.174597436964187 0.125268432355047 0.183896367792736 0.183244944595352 0.181529171643827 0.17562539104091 0.182107898930116 0.0674721899164588
"kann" 0.154092221268628 0.194934367660854 0.0591987449866063 0.131922143320217 0.359674326137505 0.0996926144388137 0.0695134935370049 0.0934369096253657 0.0552426006037783 0.116840233680467 0.0776096235933256 0.0667801615891797 0.0570782520882957 0.0920886534362519 0.255684088104475
"unter" 0.0936256534290396 0.149028322034237 0.178089557834707 0.101014669742337 0.0941335150438002 0.0925717134074698 0.109989704963615 0.125491907818009 0.128380691543992 0.0924561849123698 0.114258612512396 0.119451838335575 0.121840115034631 0.120025660658486 0.117188540381218
"mann" 0.187251306858079 0.0958039213077235 0.0591987449866063 0.0685995145265126 0.136985339056276 0.106813515470157 0.218219574647813 0.139814353818978 0.126824561949519 0.103632207264415 0.150907601431466 0.11192731308609 0.230508325741194 0.111748028888935 0.0861158213407434
"nichts" 0.179449169072326 0.137052831870771 0.0981712521027888 0.131922143320217 0.0906210704526136 0.125802584887074 0.156625339868188 0.123445844103585 0.091811646073885 0.145288290576581 0.0754538007157332 0.108165050461347 0.16025816932483 0.101400989176996 0.0994327009295182
"uns" 0.249668409144105 0.0658651958990599 0.181049495084038 0.131168302501244 0.0288020456477299 0.244484268742805 0.0211180233530142 0.021142658382382 0.024898073511562 0.313944627889256 0.0301815202862933 0.253012161513934 0.038418054290199 0.197628458498024 0.0914425731762533
"vielleicht" 0.138487945697121 0.0971345313258864 0.0478523188641734 0.0866916941818566 0.0835961812702405 0.162593906882351 0.191822045456545 0.177325521916752 0.132271015530173 0.11988823977648 0.189712413228129 0.102521656524234 0.166844121488864 0.0879498375514765 0.110973996573123
"diese" 0.134586876804244 0.119754901634654 0.0587054221117179 0.16961418426885 0.137687827974514 0.1056266986316 0.100310610926817 0.0770683999099732 0.129936821138464 0.139192278384557 0.155219247186651 0.0658395959329941 0.118547138952614 0.151066779794301 0.129617627997408
"wohl" 0.113130997893423 0.0572162307810015 0.0458790273646199 0.0557842206039773 0.138390316892751 0.2112533972632 0.109109787323906 0.127537971532434 0.0995922940462482 0.156464312928626 0.116414435389988 0.194697090830425 0.115254162870597 0.112782732860129 0.172231642681487
"kam" 0.109229929000546 0.0911467862441536 0.127770624596092 0.0927224207336379 0.0175622229559329 0.157846639528122 0.109109787323906 0.150044672391098 0.134605209921882 0.161544323088646 0.116414435389988 0.132619757522174 0.132816701974688 0.159344411563852 0.056818686245439
"konnte" 0.132636342357806 0.118424291616492 0.163783194462944 0.132675984139189 0.0161572451194582 0.106813515470157 0.147826163471099 0.152090736105522 0.111263266004793 0.101600203200406 0.125037726900358 0.0912348686500061 0.154769875854802 0.111748028888935 0.0284093431227195
"hatten" 0.105328860107669 0.0738488560080369 0.109024355350333 0.0723687186213759 0.0316120013206792 0.160220273205236 0.153985586949062 0.142542438771543 0.147054246677663 0.171704343408687 0.178933298840167 0.103462222180419 0.176723049734915 0.109678620946547 0.053267518355099
"sowtschick" 0 0 0 0 0 0 0.349327302964443 0.00545616990513085 1.17020945504342 0 0 0 0 0 0
"vom" 0.0741203089646563 0.1037875814167 0.160823257213614 0.0663379920695946 0.125745516364479 0.112747599662944 0.0959110227282726 0.111169461817041 0.123712302760574 0.0883921767843536 0.0797654464709179 0.103462222180419 0.11196118678858 0.130372700370424 0.113637372490878
"einmal" 0.271124288054927 0.0971345313258864 0.102611157976784 0.152275845432478 0.122233071773293 0.0866376292146833 0.108229869684198 0.109805419340758 0.0894774516821761 0.106680213360427 0.0732979778381408 0.0978188282433055 0.115254162870597 0.0889845415226704 0.102096076847273
"zur" 0.107279394554108 0.131065086789038 0.13763708209386 0.114583804483845 0.0927285372073256 0.0771430945062248 0.101190528566526 0.136404247628271 0.110485201207557 0.106680213360427 0.0819212693485103 0.0931159999623774 0.109765869400569 0.10760921300416 0.0878914052859134
"wo" 0.0819224467504096 0.0878202611987466 0.0680785567345972 0.141722073966861 0.120125605018581 0.124615768048517 0.0941511874488548 0.0982110582923552 0.115153589990974 0.117856235712471 0.0862329151036951 0.12697636358506 0.100984599848523 0.14278914802475 0.151812427312032
"meine" 0.216509323554654 0.0259468953541751 0.262447769440621 0.103276192199255 0.0189672007924075 0.275341506545295 0.011438929316216 0.0204606371442407 0.0217858143226168 0.133096266192532 0.017246583020739 0.374345131161881 0.0076836108580398 0.124164476543261 0.0426140146840792
"seiner" 0.0682687056253413 0.117093681598329 0.108037709600556 0.110060759570009 0.118018138263869 0.0771430945062248 0.113509375522451 0.121399780389161 0.157947153838972 0.0721361442722885 0.12719354977795 0.0451471514969102 0.130621384586677 0.0703598700411812 0.0994327009295182
