Source,Target,Weight,Type
cb_jauche_1975,cb_quints_1985,70,undirected
cb_jauche_1975,cb_tessin_1960,12,undirected
cb_jauche_1975,cw_kindheitsmuster_1976,48,undirected
cb_jauche_1975,gg_blechtrommel_1959,49,undirected
cb_jauche_1975,gg_schnecke_1972,18,undirected
cb_jauche_1975,wk_aussicht_1981,7,undirected
cb_quints_1985,cb_jauche_1975,70,undirected
cb_quints_1985,cb_tessin_1960,1,undirected
cb_quints_1985,cw_kindheitsmuster_1976,21,undirected
cb_quints_1985,gg_blechtrommel_1959,25,undirected
cb_quints_1985,gg_schnecke_1972,11,undirected
cb_tessin_1960,cb_jauche_1975,12,undirected
cb_tessin_1960,cb_quints_1985,1,undirected
cb_tessin_1960,cw_kindheitsmuster_1976,6,undirected
cb_tessin_1960,cw_medea_1996,4,undirected
cb_tessin_1960,gg_blechtrommel_1959,49,undirected
cb_tessin_1960,gg_schnecke_1972,15,undirected
cb_tessin_1960,hb_clown_1963,14,undirected
cb_tessin_1960,hb_frauen_1975,14,undirected
cw_kindheitsmuster_1976,cb_jauche_1975,48,undirected
cw_kindheitsmuster_1976,cb_quints_1985,21,undirected
cw_kindheitsmuster_1976,cb_tessin_1960,6,undirected
cw_kindheitsmuster_1976,cw_medea_1996,34,undirected
cw_kindheitsmuster_1976,cw_nachdenken_1968,56,undirected
cw_kindheitsmuster_1976,gg_blechtrommel_1959,72,undirected
cw_kindheitsmuster_1976,gg_raettin_1986,48,undirected
cw_kindheitsmuster_1976,gg_schnecke_1972,28,undirected
cw_kindheitsmuster_1976,hb_clown_1963,22,undirected
cw_kindheitsmuster_1976,hb_frauen_1975,9,undirected
cw_kindheitsmuster_1976,hb_gruppenbild_1971,41,undirected
cw_kindheitsmuster_1976,wk_aussicht_1981,26,undirected
cw_kindheitsmuster_1976,wk_hundstage_1988,1,undirected
cw_kindheitsmuster_1976,wk_kapitel_1975,9,undirected
cw_kindheitsmuster_1976,wk_zeit_1978,6,undirected
cw_medea_1996,cb_tessin_1960,4,undirected
cw_medea_1996,cw_kindheitsmuster_1976,34,undirected
cw_medea_1996,cw_nachdenken_1968,40,undirected
cw_medea_1996,gg_blechtrommel_1959,31,undirected
cw_medea_1996,gg_raettin_1986,36,undirected
cw_medea_1996,gg_schnecke_1972,21,undirected
cw_medea_1996,hb_gruppenbild_1971,2,undirected
cw_nachdenken_1968,cw_kindheitsmuster_1976,56,undirected
cw_nachdenken_1968,cw_medea_1996,40,undirected
cw_nachdenken_1968,gg_blechtrommel_1959,17,undirected
cw_nachdenken_1968,gg_schnecke_1972,2,undirected
gg_blechtrommel_1959,cb_jauche_1975,49,undirected
gg_blechtrommel_1959,cb_quints_1985,25,undirected
gg_blechtrommel_1959,cb_tessin_1960,49,undirected
gg_blechtrommel_1959,cw_kindheitsmuster_1976,72,undirected
gg_blechtrommel_1959,cw_medea_1996,31,undirected
gg_blechtrommel_1959,cw_nachdenken_1968,17,undirected
gg_blechtrommel_1959,gg_raettin_1986,83,undirected
gg_blechtrommel_1959,gg_schnecke_1972,89,undirected
gg_blechtrommel_1959,hb_clown_1963,46,undirected
gg_blechtrommel_1959,hb_frauen_1975,20,undirected
gg_blechtrommel_1959,hb_gruppenbild_1971,53,undirected
gg_blechtrommel_1959,wk_gold_1972,15,undirected
gg_blechtrommel_1959,wk_kapitel_1975,10,undirected
gg_blechtrommel_1959,wk_tadel_1971,31,undirected
