Source,Target,Weight,Type
0,2,11,undirected
0,7,19,undirected
0,8,60,undirected
1,4,50,undirected
1,6,60,undirected
1,7,10,undirected
2,0,11,undirected
2,3,55,undirected
2,5,38,undirected
2,7,37,undirected
2,8,2,undirected
3,2,55,undirected
3,5,54,undirected
3,7,31,undirected
4,1,50,undirected
4,6,32,undirected
4,7,32,undirected
4,8,6,undirected
5,2,38,undirected
5,3,54,undirected
5,7,10,undirected
6,1,60,undirected
6,4,32,undirected
6,7,10,undirected
6,8,2,undirected
7,0,19,undirected
7,1,10,undirected
7,2,37,undirected
7,3,31,undirected
7,4,32,undirected
7,5,10,undirected
7,6,10,undirected
7,8,21,undirected
8,0,60,undirected
8,2,2,undirected
8,4,6,undirected
8,6,2,undirected
8,7,21,undirected
