"wk_aussicht_1981" "wk_gold_1972" "wk_gruesse_2003" "wk_heilewelt_1998" "wk_hundstage_1988" "wk_kapitel_1975" "wk_markbein_1991" "wk_tadel_1971" "wk_umsonst_2006" "wk_willkommen_1984" "wk_zeit_1978"
"nur" 0.15946498443987 0.162593906882351 0.133747481235756 0.122081801627303 0.122934237963338 0.188976377952756 0.097012029491657 0.181529171643827 0.154769875854802 0.14278914802475 0.158914763092712
"jetzt" 0.164382406867532 0.181582976299268 0.129347893037212 0.158228927248795 0.145498117083191 0.140208280416561 0.122881904022765 0.158015030239186 0.188797295368978 0.110713324917741 0.112749580518293
"durch" 0.126448005282717 0.130549852241304 0.13902698707401 0.167777224582773 0.164949737014099 0.139192278384557 0.174621653084983 0.130738626209803 0.141597971526733 0.144858555967138 0.150036843366862
"werden" 0.245168632464823 0.0937585302460271 0.110869622603324 0.155500842296229 0.106594877221375 0.122936245872492 0.129349372655543 0.0978188282433055 0.140500312832728 0.132442108312812 0.199753193831621
"wohl" 0.138390316892751 0.2112533972632 0.109109787323906 0.127537971532434 0.0995922940462482 0.156464312928626 0.116414435389988 0.194697090830425 0.115254162870597 0.112782732860129 0.172231642681487
"mann" 0.136985339056276 0.106813515470157 0.218219574647813 0.139814353818978 0.126824561949519 0.103632207264415 0.150907601431466 0.11192731308609 0.230508325741194 0.111748028888935 0.0861158213407434
"vielleicht" 0.0835961812702405 0.162593906882351 0.191822045456545 0.177325521916752 0.132271015530173 0.11988823977648 0.189712413228129 0.102521656524234 0.166844121488864 0.0879498375514765 0.110973996573123
"alle" 0.139092805810988 0.206506129908971 0.124948304838667 0.118671695436596 0.0995922940462482 0.170688341376683 0.0905445608588798 0.17870747467527 0.0987892824605117 0.108643916975353 0.144710091531352
"sind" 0.318227479961504 0.0878244460532406 0.0615942347796246 0.0722942512429837 0.0684697021567956 0.147320294640589 0.0797654464709179 0.0724235555262935 0.0515899586182672 0.0993315812346088 0.319605110130594
"kann" 0.359674326137505 0.0996926144388137 0.0695134935370049 0.0934369096253657 0.0552426006037783 0.116840233680467 0.0776096235933256 0.0667801615891797 0.0570782520882957 0.0920886534362519 0.255684088104475
"du" 0.105373337735597 0.255165620289821 0.0510352231031175 0.0606998901945807 0.0497961470231241 0.244856489712979 0.0431164575518475 0.317911191790743 0.129523725892671 0.104505101090578 0.111861788545708
"s" 0.103968359899123 0.27296787286818 0.0932712698091459 0.115261589245889 0.0871432572904672 0.204216408432817 0.0668305092053637 0.137322585803102 0.0823244020504264 0.130372700370424 0.152700219284617
"haben" 0.171407296049905 0.132923485918418 0.101190528566526 0.0859346760058108 0.0754722853319224 0.234696469392939 0.0883887379812875 0.0902943029938205 0.102082258542529 0.0879498375514765 0.226386953009171
"hatten" 0.0316120013206792 0.160220273205236 0.153985586949062 0.142542438771543 0.147054246677663 0.171704343408687 0.178933298840167 0.103462222180419 0.176723049734915 0.109678620946547 0.053267518355099
"kam" 0.0175622229559329 0.157846639528122 0.109109787323906 0.150044672391098 0.134605209921882 0.161544323088646 0.116414435389988 0.132619757522174 0.132816701974688 0.159344411563852 0.056818686245439
"wo" 0.120125605018581 0.124615768048517 0.0941511874488548 0.0982110582923552 0.115153589990974 0.117856235712471 0.0862329151036951 0.12697636358506 0.100984599848523 0.14278914802475 0.151812427312032
"nichts" 0.0906210704526136 0.125802584887074 0.156625339868188 0.123445844103585 0.091811646073885 0.145288290576581 0.0754538007157332 0.108165050461347 0.16025816932483 0.101400989176996 0.0994327009295182
"diese" 0.137687827974514 0.1056266986316 0.100310610926817 0.0770683999099732 0.129936821138464 0.139192278384557 0.155219247186651 0.0658395959329941 0.118547138952614 0.151066779794301 0.129617627997408
"mehr" 0.116613160427394 0.131736669079861 0.100310610926817 0.106395313150051 0.094145840465594 0.117856235712471 0.103479498124434 0.161777292863928 0.0998869411545174 0.0941580613786396 0.139383339695842
"mich" 0.0168597340376956 0.225495199325888 0.0387163761471926 0.0136404247628271 0.0178954903364352 0.37998475996952 0.00646746863277713 0.18717256558094 0.0296367847381535 0.342487014465161 0.0781256935874786
"gar" 0.126448005282717 0.119868500694288 0.111749540243033 0.0961649945779312 0.0910335812766487 0.147320294640589 0.0797654464709179 0.12697636358506 0.118547138952614 0.0817416137243135 0.130505419969993
"unter" 0.0941335150438002 0.0925717134074698 0.109989704963615 0.125491907818009 0.128380691543992 0.0924561849123698 0.114258612512396 0.119451838335575 0.121840115034631 0.120025660658486 0.117188540381218
"vom" 0.125745516364479 0.112747599662944 0.0959110227282726 0.111169461817041 0.123712302760574 0.0883921767843536 0.0797654464709179 0.103462222180419 0.11196118678858 0.130372700370424 0.113637372490878
"uns" 0.0288020456477299 0.244484268742805 0.0211180233530142 0.021142658382382 0.024898073511562 0.313944627889256 0.0301815202862933 0.253012161513934 0.038418054290199 0.197628458498024 0.0914425731762533
"stand" 0.0119423116100344 0.117494867017173 0.141666739993137 0.14595254496225 0.132271015530173 0.0822961645923292 0.13581684128832 0.108165050461347 0.176723049734915 0.125199180514455 0.0399506387663243
"gut" 0.113100715836208 0.129363035402746 0.11438929316216 0.0763863786718318 0.107372942018611 0.109728219456439 0.0689863320829561 0.136382020146916 0.114156504176591 0.0838110216667012 0.0985449089569332
"seiner" 0.118018138263869 0.0771430945062248 0.113509375522451 0.121399780389161 0.157947153838972 0.0721361442722885 0.12719354977795 0.0451471514969102 0.130621384586677 0.0703598700411812 0.0994327009295182
"dieser" 0.145415206075124 0.0391649556723911 0.112629457882742 0.0763863786718318 0.132271015530173 0.122936245872492 0.122881904022765 0.0385631919036108 0.110863528094574 0.141754444053556 0.0870036133133284
"zur" 0.0927285372073256 0.0771430945062248 0.101190528566526 0.136404247628271 0.110485201207557 0.106680213360427 0.0819212693485103 0.0931159999623774 0.109765869400569 0.10760921300416 0.0878914052859134
"ging" 0.00983484485532241 0.147165287981106 0.118788881360705 0.113215525531465 0.12449036755781 0.122936245872492 0.0905445608588798 0.123214100960318 0.144890947608751 0.12933799639923 0.0417262227114942
"einmal" 0.122233071773293 0.0866376292146833 0.108229869684198 0.109805419340758 0.0894774516821761 0.106680213360427 0.0732979778381408 0.0978188282433055 0.115254162870597 0.0889845415226704 0.102096076847273
"sehr" 0.118018138263869 0.0617144756049799 0.116149128441578 0.0634279751471461 0.0894774516821761 0.144272288544577 0.0797654464709179 0.0677207272453654 0.0889103542144606 0.120025660658486 0.164241514928222
"konnte" 0.0161572451194582 0.106813515470157 0.147826163471099 0.152090736105522 0.111263266004793 0.101600203200406 0.125037726900358 0.0912348686500061 0.154769875854802 0.111748028888935 0.0284093431227195
"ins" 0.0997534263896987 0.0818903618604541 0.103830281485653 0.113215525531465 0.126824561949519 0.0863601727203454 0.0862329151036951 0.0931159999623774 0.107570552012557 0.10760921300416 0.0816768614778185
"mutter" 0.0821912034337658 0.25991288764405 0.0149585998750517 0.0409212742884813 0.0194516199309078 0.0863601727203454 0.0689863320829561 0.324495151384042 0.05598059339429 0.138650332139975 0.0719111497793837
"mädchen" 0.0814887145155285 0.0545935745736361 0.0615942347796246 0.0832065910532454 0.315894307677943 0.0254000508001016 0.034493166041478 0.0517311110902097 0.0625665455583241 0.137615628168781 0.0870036133133284
"seinen" 0.109588271245021 0.0664617429592091 0.115269210801869 0.102303185721203 0.143163922691482 0.0772161544323089 0.112102789634804 0.0667801615891797 0.0889103542144606 0.058978126358049 0.112749580518293
"also" 0.136985339056276 0.0320440546410472 0.116149128441578 0.144588502485967 0.125268432355047 0.107696215392431 0.137972664165912 0.0206924444360839 0.0636642042523298 0.0807069097531196 0.0719111497793837
"mein" 0.0323144902389165 0.307385561186342 0.0158385175147606 0.0177325521916752 0.0171174255391989 0.134112268224536 0.0107791143879619 0.364939474600024 0.0406133716782104 0.10243569314819 0.0887791972584984
"matthias" 0 0.00118681683855731 0 0.767273892909025 0 0.00101600203200406 0 0 0 0 0
"etwas" 0.109588271245021 0.0415385893495057 0.124068387198958 0.129584035246858 0.091811646073885 0.0782321564643129 0.133661018410727 0.0423254545283534 0.118547138952614 0.0807069097531196 0.100320492902103
"ab" 0.0800837366790539 0.0985057976002564 0.0967909403679816 0.0975290370542139 0.114375525193738 0.10261620523241 0.0474281033070323 0.11192731308609 0.100984599848523 0.0951927653498334 0.0816768614778185
"können" 0.0793812477608166 0.103253064954486 0.128467975397503 0.107759355626334 0.0809187389125766 0.0853441706883414 0.153063424309059 0.0771263838072217 0.130621384586677 0.0879498375514765 0.0585942701906089
"seinem" 0.143307739320412 0.0474726735422922 0.0994306932871083 0.107077334388193 0.173508449783698 0.0609601219202438 0.0711421549605484 0.0423254545283534 0.0823244020504264 0.0496657906173044 0.102983868819858
"kinder" 0.205126764125296 0.0367913219952765 0.068633575897296 0.193694031632145 0.0295664622949799 0.0508001016002032 0.051739749062217 0.0451471514969102 0.0439063477602274 0.0827763176955073 0.122515292216728
"sah" 0.00842986701884778 0.0462858567037349 0.124948304838667 0.139132332580837 0.157169089041735 0.064008128016256 0.157375070064244 0.0554933737149522 0.174527732346904 0.111748028888935 0.0213070073420396
"hand" 0.0800837366790539 0.0830771786990114 0.0923913521694369 0.121399780389161 0.0855871276959945 0.0589281178562357 0.0862329151036951 0.0902943029938205 0.121840115034631 0.100366285205803 0.0799012775326485
"zwei" 0.106075826653835 0.0985057976002564 0.0932712698091459 0.0832065910532454 0.108929071613084 0.101600203200406 0.0797654464709179 0.0968782625871199 0.076836108580398 0.0631169422428243 0.0799012775326485
"damit" 0.0828936923520032 0.0890112628917979 0.0809524228532209 0.115261589245889 0.0848090628987582 0.094488188976378 0.103479498124434 0.100640525211862 0.0625665455583241 0.114852140802516 0.0710233578067987
"meine" 0.0189672007924075 0.275341506545295 0.011438929316216 0.0204606371442407 0.0217858143226168 0.133096266192532 0.017246583020739 0.374345131161881 0.0076836108580398 0.124164476543261 0.0426140146840792
"haus" 0.0716538696602061 0.0747694608291102 0.0589544818604979 0.092072867149083 0.17739877376988 0.0467360934721869 0.0495839261846247 0.0705424242139222 0.147086264996762 0.065186350185212 0.0843402373955735
"gesagt" 0.0667364472325449 0.119868500694288 0.0844720934120566 0.0600178689564393 0.0536864710093057 0.0965201930403861 0.0452722804294399 0.140144282771659 0.116351821564603 0.109678620946547 0.0816768614778185
"sehen" 0.123638049609767 0.0522199408965214 0.102950363845944 0.101621164483062 0.064579378170614 0.0599441198882398 0.0862329151036951 0.0601962019958803 0.0987892824605117 0.0744986859259566 0.0949937410665933
"keine" 0.0533891577860359 0.118681683855731 0.12230855191954 0.0961649945779312 0.0762503501291588 0.0924561849123698 0.101323675246842 0.0799480807757786 0.0680548390283525 0.0693251660699874 0.0648088139987038
"mußte" 0.0119423116100344 0.0830771786990114 0.0932712698091459 0.0982110582923552 0.121378108368865 0.0904241808483617 0.0754538007157332 0.106283919148976 0.10427757593054 0.0858804296090888 0.0417262227114942
"karl" 0.390583838539947 0.0201758862554742 0 0.00204606371442407 0.00155612959447263 0.0223520447040894 0 0.0122273535304132 0 0.00931233574074457 0.29385914292563
"lassen" 0.0814887145155285 0.0842639955375687 0.0959110227282726 0.102303185721203 0.0715819613457409 0.079248158496317 0.0840770922261027 0.0733641211824791 0.0724454738043753 0.0765680938683443 0.0683599818890438
"dachte" 0.00210746675471194 0.0284836041253753 0.183022869059456 0.120035737912879 0.187513616133952 0.0375920751841504 0.183244944595352 0.0206924444360839 0.109765869400569 0.0486310866461106 0.00443895986292492
"kommt" 0.224796453835941 0.058154025089308 0.0448757996251551 0.0429673380029054 0.0225638791198531 0.0619761239522479 0.0301815202862933 0.061136767652066 0.0493946412302559 0.0631169422428243 0.168680474791147
"leute" 0.0681414250690195 0.103253064954486 0.117908963720996 0.0641099963852874 0.052130341414833 0.141224282448565 0.0754538007157332 0.0583150706835091 0.097691623766506 0.0713945740123751 0.0665843979438738
